;Provider;Location;Device;Aggregate Date;Test Count;Sample Count;Platform;Technology Type_x;Metric Type;User Count;Minimum Latency;Multi-Server Latency;Multi-Server Jitter;Download Speed;Upload Speed;Download Speed Mbps;Upload Speed Mbps;Technology Type_y;Minimum Jitter
0;All Providers Combined;ARMENIA;;2022-01;11395.0;3401.0;all;;median;3401.0;22.0;35.968;12.925;55598.0;11240.0;55.6;11.24;;6.0
1;All Providers Combined;LETICIA;;2022-01;2.0;2.0;all;;median;2.0;67.0;;;583.0;337.0;0.58;0.34;;190.0
2;All Providers Combined;MEDELLIN;;2022-01;216811.0;68557.0;all;;median;68557.0;11.0;359.301;12.05;60758.0;13356.0;60.76;13.36;;5.0
3;All Providers Combined;ARAUCA;;2022-01;1078.0;371.0;all;;median;371.0;22.0;774.357;398.027;9059.0;4645.0;9.06;4.65;;10.0
4;All Providers Combined;BARRANQUILLA;;2022-01;74945.0;21709.0;all;;median;21709.0;18.0;564.459;146.347;56347.0;16625.0;56.35;16.63;;7.0
5;All Providers Combined;BOGOTA;;2022-01;905088.0;272768.0;all;;median;272768.0;9.0;17.7;75.875;76637.0;21927.0;76.64;21.93;;5.0
6;All Providers Combined;CARTAGENA;;2022-01;26169.0;7842.0;all;;median;7842.0;14.0;56.05;150.995;59174.0;13422.0;59.17;13.42;;6.0
7;All Providers Combined;TUNJA;;2022-01;13952.0;4031.0;all;;median;4031.0;15.0;268.166;114.249;46927.0;16399.0;46.93;16.4;;8.0
8;All Providers Combined;MANIZALES;;2022-01;32577.0;8608.0;all;;median;8608.0;30.0;51.18;153.917;56886.0;12019.0;56.89;12.02;;9.0
9;All Providers Combined;FLORENCIA;;2022-01;5603.0;1445.0;all;;median;1445.0;22.0;345.319;139.433;32664.0;19805.0;32.66;19.81;;9.0
10;All Providers Combined;YOPAL;;2022-01;6032.0;1784.0;all;;median;1784.0;18.0;317.333;14.577;49597.0;11089.0;49.6;11.09;;10.0
11;All Providers Combined;POPAYAN;;2022-01;17390.0;4766.0;all;;median;4766.0;20.0;385.333;137.299;44534.0;11272.0;44.53;11.27;;8.0
12;All Providers Combined;VALLEDUPAR;;2022-01;14868.0;4381.0;all;;median;4381.0;31.0;72.275;159.354;61005.0;14261.0;61.01;14.26;;7.0
13;All Providers Combined;QUIBDO;;2022-01;436.0;121.0;all;;median;121.0;38.0;619.212;354.496;7332.0;918.0;7.33;0.92;;29.0
14;All Providers Combined;MONTERIA;;2022-01;15229.0;4225.0;all;;median;4225.0;19.0;561.701;146.667;51037.0;14700.0;51.04;14.7;;7.0
15;All Providers Combined;INIRIDA;;2022-01;19.0;11.0;all;;median;11.0;23.0;758.792;21.975;33620.0;29099.0;33.62;29.1;;2.0
16;All Providers Combined;SAN JOSE DEL GUAVIARE;;2022-01;827.0;169.0;all;;median;169.0;19.0;363.793;200.529;9412.0;12978.0;9.41;12.98;;18.0
17;All Providers Combined;NEIVA;;2022-01;16803.0;5253.0;all;;median;5253.0;21.0;393.097;153.598;42175.0;12494.0;42.18;12.49;;9.0
18;All Providers Combined;RIOHACHA;;2022-01;3745.0;1182.0;all;;median;1182.0;38.0;799.416;199.417;49544.0;15219.0;49.54;15.22;;8.0
19;All Providers Combined;SANTA MARTA;;2022-01;14788.0;4402.0;all;;median;4402.0;25.0;612.062;156.379;49032.0;11760.0;49.03;11.76;;7.0
20;All Providers Combined;VILLAVICENCIO;;2022-01;27910.0;8077.0;all;;median;8077.0;13.0;218.333;98.011;60071.0;19407.0;60.07;19.41;;7.0
21;All Providers Combined;PASTO;;2022-01;15471.0;4548.0;all;;median;4548.0;25.0;452.288;19.396;42298.0;11114.0;42.3;11.11;;9.0
22;All Providers Combined;CUCUTA;;2022-01;27857.0;8522.0;all;;median;8522.0;25.0;50.601;20.5;49381.0;13740.0;49.38;13.74;;8.0
